category,category_name,category_comment
1,Prioritized PMT/vPvM substances,"124 substances, 122 unique chemical constituents, 39 detected in monitoring studies"
2,Established PMT/vPvM substances,"21 substances with unique structures, 14 detected in monitoring studies"
3,Down-prioritized PMT/vPvM substances,"19 substances with unique structures, 2 detected in groundwater"
4,Exempted PMT/vPvM substances,"96 substances with unique structures, 27 detected in monitoring studies"
5,Detected PM substances,11 substances
6,Detected Potential PMT/vPvM substances,26 substances
7,Detected Non PMT/vPvM substances,47 substances
