Messstellennummer,Messstellenname,Gewaesser,Betreiber,Datum,Leitfaehigkeit,Einheit,Ganglinie,Klassifikation,stammdaten_link
601,MPS Berlin-Spandauer-Schifffahrtskanal,Berlin-Spandauer-Schifffahrtskanal,Land Berlin,23.06.2023 06:00,784,µS/cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=olf&station=601,>600 - 800,https://wasserportal.berlin.de/station.php?anzeige=i&thema=olf&station=601
151,MPS Caprivibrücke,Spree,Land Berlin,23.06.2023 06:00,696,µS/cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=olf&station=151,>600 - 800,https://wasserportal.berlin.de/station.php?anzeige=i&thema=olf&station=151
153,MPS Charlottenburg,Spree,Land Berlin,23.06.2023 06:00,803,µS/cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=olf&station=153,>800 - 1000,https://wasserportal.berlin.de/station.php?anzeige=i&thema=olf&station=153
509,MPS Landwehrkanal,Landwehrkanal,Land Berlin,23.06.2023 06:00,770,µS/cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=olf&station=509,>600 - 800,https://wasserportal.berlin.de/station.php?anzeige=i&thema=olf&station=509
504,MPS Neuköllner Schifffahrtskanal,Neuköllner Schifffahrtskanal,Land Berlin,23.06.2023 06:00,959,µS/cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=olf&station=504,>800 - 1000,https://wasserportal.berlin.de/station.php?anzeige=i&thema=olf&station=504
414,MPS Teltowkanal,Teltowkanal,Land Berlin,23.06.2023 06:00,913,µS/cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=olf&station=414,>800 - 1000,https://wasserportal.berlin.de/station.php?anzeige=i&thema=olf&station=414
141,MS Mühlendammschleuse,Spree,Land Berlin,23.06.2023 06:00,832,µS/cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=olf&station=141,>800 - 1000,https://wasserportal.berlin.de/station.php?anzeige=i&thema=olf&station=141
111,MS Rahnsdorf,Müggelspree,Land Berlin,23.06.2023 06:00,822,µS/cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=olf&station=111,>800 - 1000,https://wasserportal.berlin.de/station.php?anzeige=i&thema=olf&station=111
211,MS Schmöckwitz,Dahme,Land Berlin,23.06.2023 06:00,794,µS/cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=olf&station=211,>600 - 800,https://wasserportal.berlin.de/station.php?anzeige=i&thema=olf&station=211
161,MS Sophienwerder,Spree,Land Berlin,21.06.2023 02:00,944,µS/cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=olf&station=161,nicht aktuell,https://wasserportal.berlin.de/station.php?anzeige=i&thema=olf&station=161
421,MS Teltow-Werft,Teltowkanal,Land Berlin,23.06.2023 06:00,993,µS/cm,https://wasserportal.berlin.de/station.php?anzeige=g&thema=olf&station=421,>800 - 1000,https://wasserportal.berlin.de/station.php?anzeige=i&thema=olf&station=421
SP_0150,Beeskow,Spree,Land Brandenburg,k. A.,k. A.,k. A.,NA,keine,https://lfu.brandenburg.de/lfu/de/aufgaben/wasser/fliessgewaesser-und-seen/gewaesserueberwachung/wasserguetemessnetz/beeskow/
TK_0025,Kleinmachnow,Teltowkanal,Land Brandenburg,k. A.,k. A.,k. A.,NA,keine,https://lfu.brandenburg.de/lfu/de/aufgaben/wasser/fliessgewaesser-und-seen/gewaesserueberwachung/wasserguetemessnetz/kleinmachnow/
SP_0130,Leibsch,Spree,Land Brandenburg,k. A.,k. A.,k. A.,NA,keine,https://lfu.brandenburg.de/lfu/de/aufgaben/wasser/fliessgewaesser-und-seen/gewaesserueberwachung/wasserguetemessnetz/leibsch/
SP_0050,Neuhausen,Spree,Land Brandenburg,k. A.,k. A.,k. A.,NA,keine,https://lfu.brandenburg.de/lfu/de/aufgaben/wasser/fliessgewaesser-und-seen/gewaesserueberwachung/wasserguetemessnetz/neuhausen/
HV_0110,Potsdam,Havel,Land Brandenburg,k. A.,k. A.,k. A.,NA,keine,https://lfu.brandenburg.de/lfu/de/aufgaben/wasser/fliessgewaesser-und-seen/gewaesserueberwachung/wasserguetemessnetz/potsdam/
SP_0020,Spremberg,Spree,Land Brandenburg,k. A.,k. A.,k. A.,NA,keine,https://lfu.brandenburg.de/lfu/de/aufgaben/wasser/fliessgewaesser-und-seen/gewaesserueberwachung/wasserguetemessnetz/spremberg/
